study_accession,experiment_accession,experiment_title,description,tax_id,scientific_name,library_strategy,library_source,library_selection,sample_accession,sample_title,instrument_model,run_accession,read_count,base_count
PRJEB12126,ERX1264364,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMEA3708907,Sample 1,Illumina HiSeq 2000,ERR1190989,38883498,1161289538
PRJEB12126,ERX1264365,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMEA3708908,Sample 10,Illumina HiSeq 2000,ERR1190990,55544297,1779600908
PRJEB12126,ERX1264366,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMEA3708909,Sample 11,Illumina HiSeq 2000,ERR1190991,54474851,1713994365
PRJEB12126,ERX1264367,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMEA3708910,Sample 12,Illumina HiSeq 2000,ERR1190992,78497711,2489092061
PRJEB12126,ERX1264368,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,RNA-Seq,TRANSCRIPTOMIC,RANDOM,SAMEA3708911,Sample 13,Illumina HiSeq 2000,ERR1190993,84955423,2627276298
PRJEB12126,ERX1264369,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,RNA-Seq,TRANSCRIPTOMIC,RANDOM,SAMEA3708912,Sample 14,Illumina HiSeq 2000,ERR1190994,75097651,2293097872
PRJEB12126,ERX1264370,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,RNA-Seq,TRANSCRIPTOMIC,RANDOM,SAMEA3708913,Sample 15,Illumina HiSeq 2000,ERR1190995,67177553,2060926619
PRJEB12126,ERX1264371,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,RNA-Seq,TRANSCRIPTOMIC,RANDOM,SAMEA3708914,Sample 16,Illumina HiSeq 2000,ERR1190996,62940694,2061757111
PRJEB12126,ERX1264372,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,RNA-Seq,TRANSCRIPTOMIC,RANDOM,SAMEA3708915,Sample 17,Illumina HiSeq 2000,ERR1190997,80591061,2475034240
PRJEB12126,ERX1264373,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,RNA-Seq,TRANSCRIPTOMIC,RANDOM,SAMEA3708916,Sample 18,Illumina HiSeq 2000,ERR1190998,68575621,2149386138
PRJEB12126,ERX1264374,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMEA3708917,Sample 19,Illumina HiSeq 2000,ERR1190999,59543450,1840946911
PRJEB12126,ERX1264375,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMEA3708918,Sample 2,Illumina HiSeq 2000,ERR1191000,48420348,1429402558
PRJEB12126,ERX1264376,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMEA3708919,Sample 20,Illumina HiSeq 2000,ERR1191001,39413642,1197490271
PRJEB12126,ERX1264377,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMEA3708920,Sample 21,Illumina HiSeq 2000,ERR1191002,43109202,1310217152
PRJEB12126,ERX1264378,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,Illumina HiSeq 2000 sequencing; Analysis of coronavirus and infected host-cell gene expression through RNA sequencing and ribosome profiling,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMEA3708921,Sample 22,Illumina HiSeq 2000,ERR1191003,48048678,1464094378
